mean reward,std reward (seed),std reward (eval),mean train walltime (s),std train walltime (s),mean success ratio 50mm,std success ratio 50mm,mean reach time 50mm,std reach time 50mm,mean success ratio 20mm,std success ratio 20mm,mean reach time 20mm,std reach time 20mm,mean success ratio 10mm,std success ratio 10mm,mean reach time 10mm,std reach time 10mm,mean success ratio 5mm,std success ratio 5mm,mean reach time 5mm,std reach time 5mm
-1.587846916904491,0.04994273203870554,0.8007318670915871,2007.922064423561,19.216463275676354,0.035,0.007071067811865477,52.0,66.46803743153546,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,
