seed 1,seed 2,mean_reward,std_reward,upper,lower,timesteps
,,,,,,100
,,,,,,200
,,,,,,300
,,,,,,400
,,,,,,500
,,,,,,600
,,,,,,700
,,,,,,800
,,,,,,900
,,,,,,1000
,,,,,,1100
,,,,,,1200
,,,,,,1300
,,,,,,1400
,,,,,,1500
,,,,,,1600
,,,,,,1700
,,,,,,1800
,,,,,,1900
,,,,,,2000
,,,,,,2100
,,,,,,2200
,,,,,,2300
,,,,,,2400
,,,,,,2500
,,,,,,2600
,,,,,,2700
,,,,,,2800
,,,,,,2900
,,,,,,3000
,,,,,,3100
,,,,,,3200
,,,,,,3300
,,,,,,3400
,,,,,,3500
,,,,,,3600
,,,,,,3700
,,,,,,3800
,,,,,,3900
,,,,,,4000
,,,,,,4100
,,,,,,4200
,,,,,,4300
,,,,,,4400
,,,,,,4500
,,,,,,4600
,,,,,,4700
,,,,,,4800
,,,,,,4900
-1.6565110399999998,-2.0630859,-1.85979847,0.7233938403781939,-1.1364046296218058,-2.5831923103781946,5000
-1.6798132399999997,-2.05598518,-1.8678992100000003,0.722745084048591,-1.1451541259514086,-2.5906442940485914,5100
-1.6849854399999995,-2.04316138,-1.8640734100000003,0.7323852405021346,-1.131688169497865,-2.596458650502135,5200
-1.6603798999999995,-2.0743085,-1.8673442000000002,0.7395041794430864,-1.1278400205569132,-2.606848379443087,5300
-1.7020752999999997,-2.0749942000000003,-1.8885347500000003,0.7643346724706563,-1.1242000775293433,-2.6528694224706566,5400
-1.6906070799999995,-2.0717433200000004,-1.8811752000000004,0.7642123288553755,-1.116962871144624,-2.645387528855376,5500
-1.7072093399999995,-2.08292744,-1.8950683900000005,0.7603811253199574,-1.134687264680042,-2.6554495153199578,5600
-1.6790185399999993,-2.05235818,-1.8656883600000003,0.7586993001251764,-1.106989059874823,-2.624387660125177,5700
-1.6378327599999993,-2.0724159600000003,-1.8551243600000005,0.7539312790996355,-1.1011930809003638,-2.6090556390996356,5800
-1.6637341799999996,-2.0671228200000002,-1.8654285000000002,0.7547028740192663,-1.110725625980733,-2.6201313740192664,5900
-1.6662119999999996,-2.1317494400000006,-1.8989807200000002,0.7922261459011692,-1.1067545740988303,-2.691206865901169,6000
-1.6779478799999996,-2.16723466,-1.92259127,0.7767744060922739,-1.1458168639077255,-2.6993656760922744,6100
-1.7125637399999996,-2.1837782600000004,-1.948171,0.7801830708995261,-1.1679879291004733,-2.728354070899527,6200
-1.6691281399999998,-2.16296458,-1.9160463600000002,0.7817062071904732,-1.1343401528095263,-2.6977525671904745,6300
-1.6848161199999996,-2.1751999800000004,-1.93000805,0.7841475499210623,-1.1458605000789372,-2.714155599921063,6400
-1.6604858799999997,-2.16577316,-1.9131295200000002,0.7946858592659335,-1.118443660734066,-2.707815379265934,6500
-1.6540318799999998,-2.1770518000000005,-1.9155418400000002,0.7966955415908794,-1.11884629840912,-2.71223738159088,6600
