mean reward,std reward (seed),std reward (eval),mean train walltime (s),std train walltime (s),mean success ratio 10mm,std success ratio 10mm,mean reach time 10mm,std reach time 10mm,mean success ratio 2mm,std success ratio 2mm,mean reach time 2mm,std reach time 2mm,mean success ratio 1mm,std success ratio 1mm,mean reach time 1mm,std reach time 1mm,mean success ratio 0.5mm,std success ratio 0.5mm,mean reach time 0.5mm,std reach time 0.5mm
-0.7171321112633449,0.41158556304892185,0.14605255882073956,367.02092242240906,25.361965220818142,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,
